StationID,SampleDate,TestMaterial,ParameterCode,SampleType,Qualifier,Result,Units,LabCode,AnalysisMethod,SampleCollectionTime,IncubatorEntryTime,ResultReadTime,Comments
GVWLC2,8/10/10,Creek Water,E. Coli,RESULTS,,727,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,3:15:00 PM,9:30:00 AM,
GVWLC2,8/10/10,Creek Water,Total Coliforms,RESULTS,,3654,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,3:15:00 PM,9:30:00 AM,
GVWLC2,9/12/10,Creek Water,E. Coli,RESULTS,,836,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,4:15:00 PM,10:15:00 AM,
GVWLC2,9/12/10,Creek Water,Total Coliforms,RESULTS,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,4:15:00 PM,10:15:00 AM,
GVWLC2,10/4/10,Creek Water,E. Coli,RESULTS,,1724,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,4:15:00 PM,10:15:00 AM,First Rain
GVWLC2,10/4/10,Creek Water,Total Coliforms,RESULTS,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,4:15:00 PM,10:15:00 AM,First Rain
GVWLC2,11/10/10,Creek Water,E. Coli,RESULTS,,471,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,3:30:00 PM,9:30:00 AM,
GVWLC2,11/10/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,3:30:00 PM,9:30:00 AM,
GVWLC2,12/5/10,Creek Water,E. Coli,RESULTS,,243,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,7:00:00 PM,1:00:00 PM,
GVWLC2,12/5/10,Creek Water,Total Coliforms,RESULTS,,3044,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,7:00:00 PM,1:00:00 PM,
GVWLC2,1/9/11,Creek Water,E. Coli,RESULTS,,171,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,3:30:00 PM,1:00:00 PM,
GVWLC2,1/9/11,Creek Water,E. Coli,Duplicate,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,3:30:00 PM,1:00:00 PM,
GVWLC2,1/9/11,Creek Water,Total Coliforms,Duplicate,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,3:30:00 PM,1:00:00 PM,
GVWLC2,1/9/11,Creek Water,Total Coliforms,RESULTS,,3873,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,3:30:00 PM,1:00:00 PM,
GVWLC2,2/6/11,Creek Water,E. Coli,RESULTS,,97,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,3:00:00 PM,9:00:00 AM,
GVWLC2,2/6/11,Creek Water,Total Coliforms,RESULTS,,1850,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,3:00:00 PM,9:00:00 AM,
GVWLC2,3/6/11,Creek Water,E. Coli,RESULTS,,1046,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,4:00:00 PM,10:00:00 AM,
GVWLC2,3/6/11,Creek Water,Total Coliforms,RESULTS,,9028,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,4:00:00 PM,10:00:00 AM,
GVWLC2,4/3/11,Creek Water,E. Coli,RESULTS,,389,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,4:00:00 PM,10:00:00 AM,
GVWLC2,4/3/11,Creek Water,Total Coliforms,RESULTS,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,11:15:00 AM,4:00:00 PM,10:00:00 AM,
GVWLC2,5/8/11,Creek Water,E. Coli,RESULTS,,318,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,3:30:00 PM,9:30:00 AM,
GVWLC2,5/8/11,Creek Water,Total Coliforms,RESULTS,,6131,MPN/100mL,SBCK,Colilert 18 IDEXX,11:32:00 AM,3:30:00 PM,9:30:00 AM,
GVWLC2,6/1/11,Creek Water,E. Coli,Results,,160,MPN/100mL,SBCK,Colilert 18 IDEXX,3:21:00 PM,6:30:00 PM,12:30:00 PM,
GVWLC2,6/1/11,Creek Water,Total Coliforms,Results,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,3:21:00 PM,6:30:00 PM,12:30:00 PM,
GVWLC2,7/10/11,Creek Water,E. Coli,Results,,243,MPN/100mL,SBCK,Colilert 18 IDEXX,11:34:00 AM,3:30:00 PM,9:30:00 AM,
GVWLC2,7/10/11,Creek Water,Total Coliforms,Results,,6867,MPN/100mL,SBCK,Colilert 18 IDEXX,11:34:00 AM,3:30:00 PM,9:30:00 AM,
GVWLC2,8/7/11,Creek Water,E. Coli,Results,,399,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:15:00 PM,9:15:00 AM,
GVWLC2,8/7/11,Creek Water,Total Coliforms,Results,,8664,MPN/100mL,SBCK,Colilert 18 IDEXX,11:05:00 AM,3:15:00 PM,9:15:00 AM,
GVWLC2,9/7/11,Creek Water,E. Coli,Results,,298,MPN/100mL,SBCK,Colilert 18 IDEXX,2:29:00 PM,5:30:00 PM,11:15:00 AM,
GVWLC2,9/7/11,Creek Water,Total Coliforms,Results,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,2:29:00 PM,5:30:00 PM,11:15:00 AM,
GVWLC2,11/6/11,Creek Water,E. Coli,Results,,472,MPN/100mL,SBCK,Colilert 18 IDEXX,11:56:00 AM,3:40:00 PM,9:40:00 AM,
GVWLC2,11/6/11,Creek Water,Total Coliforms,Results,,12033.1,MPN/100mL,SBCK,Colilert 18 IDEXX,11:56:00 AM,3:40:00 PM,9:40:00 AM,
GVWLC2,12/11/11,Creek Water,E. Coli,Results,,1246,MPN/100mL,SBCK,Colilert 18 IDEXX,4:15:00 PM,6:50:00 AM,12:50:00 PM,
GVWLC2,12/11/11,Creek Water,Total Coliforms,Results,,2602,MPN/100mL,SBCK,Colilert 18 IDEXX,4:15:00 PM,6:50:00 AM,12:50:00 PM,REP
GVWLC2,1/8/12,Creek Water,E. Coli,Results,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,4:15:00 AM,10:15:00 AM,
GVWLC2,1/8/12,Creek Water,Total Coliforms,Results,,644,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,4:15:00 AM,10:15:00 AM,
GVWLC2,2/10/12,Creek Water,E. Coli,Results,REP,74,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,4:15:00 PM,10:15:00 AM,
GVWLC2,2/10/12,Creek Water,Total Coliforms,Results,,613,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,4:15:00 PM,10:15:00 AM,
GVWLC2,3/4/12,Creek Water,E. Coli,Results,,134,MPN/100mL,SBCK,Colilert 18 IDEXX,10:51:00 AM,4:30:00 PM,10:30:00 AM,
GVWLC2,3/4/12,Creek Water,Total Coliforms,Results,,1850,MPN/100mL,SBCK,Colilert 18 IDEXX,10:51:00 AM,4:30:00 PM,10:30:00 AM,
GVWLC2,5/6/12,Creek Water,E. Coli,Results,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,10:49:00 AM,4:30:00 PM,10:30:00 AM,
GVWLC2,5/6/12,Creek Water,Total Coliforms,Results,,833,MPN/100mL,SBCK,Colilert 18 IDEXX,10:49:00 AM,4:30:00 PM,10:30:00 AM,
GVWLC2,6/3/12,Creek Water,E. Coli,Results,,146,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,4:30:00 PM,10:30:00 AM,
GVWLC2,6/3/12,Creek Water,Total Coliforms,Results,,6131,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,4:30:00 PM,10:30:00 AM,
GVWLC2,7/8/12,Creek Water,E. Coli,Results,,98,MPN/100mL,SBCK,Colilert 18 IDEXX,11:09:00 AM,4:00:00 PM,10:00:00 AM,
GVWLC2,7/8/12,Creek Water,Total Coliforms,Results,,4611,MPN/100mL,SBCK,Colilert 18 IDEXX,11:09:00 AM,4:00:00 PM,10:00:00 AM,
GVWLC2,8/9/12,Creek Water,E. Coli,Results,,240,MPN/100mL,SBCK,Colilert 18 IDEXX,5:45:00 AM,2:30:00 PM,8:30:00 AM,
GVWLC2,8/9/12,Creek Water,Total Coliforms,Results,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,5:45:00 AM,2:30:00 PM,8:30:00 AM,
GVWLC2,9/13/12,Creek Water,E. Coli,Results,,860,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,4:00:00 PM,10:00:00 AM,
GVWLC2,9/13/12,Creek Water,Total Coliforms,Results,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,4:00:00 PM,10:00:00 AM,
GVWLC2,10/7/12,Creek Water,E. Coli,Results,,5794,MPN/100mL,SBCK,Colilert 18 IDEXX,10:46:00 AM,4:00:00 PM,10:00:00 AM,
GVWLC2,10/7/12,Creek Water,Total Coliforms,Results,,14136,MPN/100mL,SBCK,Colilert 18 IDEXX,10:46:00 AM,4:00:00 PM,10:00:00 AM,
GVWLC2,12/2/12,Creek Water,E. Coli,Results,,882,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,4:00:00 PM,10:00:00 AM,
GVWLC2,12/2/12,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,4:00:00 PM,10:00:00 AM,
GVWLC2,1/6/13,Creek Water,E. Coli,Results,,187,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:00:00 PM,9:00:00 AM,
GVWLC2,1/6/13,Creek Water,Total Coliforms,Results,,813,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,3:00:00 PM,9:00:00 AM,
GVWLC2,2/3/13,Creek Water,E. Coli,Results,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:00:00 PM,9:00:00 AM,
GVWLC2,2/3/13,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:00:00 AM,3:00:00 PM,9:00:00 AM,
GVWLC2,3/3/13,Creek Water,E. Coli,Duplicate,,216,MPN/100mL,SBCK,Colilert 18 IDEXX,11:51:00 AM,3:00:00 PM,9:00:00 AM,
GVWLC2,3/3/13,Creek Water,E. Coli,Results,,155,MPN/100mL,SBCK,Colilert 18 IDEXX,11:51:00 AM,3:00:00 PM,9:00:00 AM,
GVWLC2,3/3/13,Creek Water,Total Coliforms,Results,,1396,MPN/100mL,SBCK,Colilert 18 IDEXX,11:51:00 AM,3:00:00 PM,9:00:00 AM,
GVWLC2,3/3/13,Creek Water,Total Coliforms,Duplicate,,1081,MPN/100mL,SBCK,Colilert 18 IDEXX,11:51:00 AM,3:00:00 PM,9:00:00 AM,
GVWLC2,4/7/13,Creek Water,E. Coli,Results,,960,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,8:00:00 PM,2:00:00 PM,
GVWLC2,4/7/13,Creek Water,Total Coliforms,Results,,3448,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,8:00:00 PM,2:00:00 PM,
GVWLC2,5/5/13,Creek Water,E. Coli,Results,,17.3,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,6:00:00 PM,3:00:00 PM,
GVWLC2,5/5/13,Creek Water,Total Coliforms,Results,,135.4,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,6:00:00 PM,3:00:00 PM,
GVWLC2,6/2/13,Creek Water,E. Coli,Results,,231,MPN/100mL,SBCK,Colilert 18 IDEXX,10:33:00 AM,3:30:00 PM,9:30:00 AM,
GVWLC2,6/2/13,Creek Water,Total Coliforms,Results,,3448,MPN/100mL,SBCK,Colilert 18 IDEXX,10:33:00 AM,3:30:00 PM,9:30:00 AM,
GVWLC2,7/14/13,Creek Water,E. Coli,Results,,1112,MPN/100mL,SBCK,Colilert 18 IDEXX,12:20:00 PM,3:00:00 PM,9:00:00 AM,
GVWLC2,7/14/13,Creek Water,Total Coliforms,Results,,12996.5,MPN/100mL,SBCK,Colilert 18 IDEXX,12:20:00 PM,3:00:00 PM,9:00:00 AM,
GVWLC2,10/13/13,Creek Water,E. Coli,Duplicate,,1211,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,3:00:00 PM,1:00:00 PM,
GVWLC2,10/13/13,Creek Water,E. Coli,Results,,1211,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,3:00:00 PM,1:00:00 PM,
GVWLC2,10/13/13,Creek Water,Total Coliforms,Duplicate,,12996.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,3:00:00 PM,1:00:00 PM,
GVWLC2,10/13/13,Creek Water,Total Coliforms,Results,,12996.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:22:00 AM,3:00:00 PM,1:00:00 PM,
GVWLC2,11/3/13,Creek Water,E. Coli,Results,,1296,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,1:00:00 PM,
GVWLC2,11/3/13,Creek Water,Total Coliforms,Results,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:00:00 PM,1:00:00 PM,
GVWLC2,12/13/13,Creek Water,E. Coli,Results,,218,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,6:00:00 PM,2:00:00 PM,Rain day before
GVWLC2,12/13/13,Creek Water,Total Coliforms,Results,,2279,MPN/100mL,SBCK,Colilert 18 IDEXX,2:00:00 PM,6:00:00 PM,2:00:00 PM,Rain day before
GVWLC2,1/5/14,Creek Water,E. Coli,Results,,31,MPN/100mL,SBCK,Colilert 18 IDEXX,10:48:00 AM,2:00:00 PM,12:00:00 PM,
GVWLC2,1/5/14,Creek Water,Total Coliforms,Results,,1291,MPN/100mL,SBCK,Colilert 18 IDEXX,10:48:00 AM,2:00:00 PM,12:00:00 PM,
GVWLC2,2/2/14,Creek Water,E. Coli,Results,,216,MPN/100mL,SBCK,Colilert 18 IDEXX,11:47:00 AM,2:00:00 PM,12:00:00 PM,
GVWLC2,2/2/14,Creek Water,Total Coliforms,Results,,1112,MPN/100mL,SBCK,Colilert 18 IDEXX,11:47:00 AM,2:00:00 PM,12:00:00 PM,
GVWLC2,3/2/14,Creek Water,E. Coli,Results,,691,MPN/100mL,SBCK,Colilert 18 IDEXX,10:58:00 AM,3:00:00 PM,1:00:00 PM,
GVWLC2,3/2/14,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:58:00 AM,3:00:00 PM,1:00:00 PM,
GVWLC2,4/13/14,Creek Water,E. Coli,Results,,197,MPN/100mL,SBCK,Colilert 18 IDEXX,11:02:00 AM,5:00:00 PM,3:00:00 PM,
GVWLC2,4/13/14,Creek Water,Total Coliforms,Results,,14136.5,MPN/100mL,SBCK,Colilert 18 IDEXX,11:02:00 AM,5:00:00 PM,3:00:00 PM,
GVWLC2,12/7/14,Creek Water,E. Coli,Results,,285,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,1:45:00 PM,11:45:00 AM,
GVWLC2,12/7/14,Creek Water,Total Coliforms,Results,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,1:45:00 PM,11:45:00 AM,
GVWLC2,1/11/15,Creek Water,E. Coli,Results,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,2:00:00 PM,12:00:00 PM,W(1/10/15)
GVWLC2,1/11/15,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:25:00 AM,2:00:00 PM,12:00:00 PM,W(1/10/15)
GVWLC2,2/8/15,Creek Water,E. Coli,Results,,2909,MPN/100mL,SBCK,Colilert 18 IDEXX,10:22:00 AM,3:00:00 PM,1:00:00 PM,W(2/7/15)
GVWLC2,2/8/15,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:22:00 AM,3:00:00 PM,1:00:00 PM,W(2/7/15)
GVWLC2,3/8/15,Creek Water,E. Coli,Results,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,1:00:00 PM,
GVWLC2,3/8/15,Creek Water,Total Coliforms,Results,,4352,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,3:00:00 PM,1:00:00 PM,
GVWLC2,4/12/15,Creek Water,E. Coli,Results,,305,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,4:00:00 PM,2:00:00 PM,
GVWLC2,4/12/15,Creek Water,Total Coliforms,Results,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,10:35:00 AM,4:00:00 PM,2:00:00 PM,
GVWLC2,3/6/16,Creek Water,E. Coli,Results,,1664,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,2:30:00 PM,12:30:00 PM,
GVWLC2,3/6/16,Creek Water,Total Coliforms,Results,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,10:50:00 AM,2:30:00 PM,12:30:00 PM,
GVWLC2,2/5/17,Creek Water,E. Coli,Results,,41,MPN/100mL,SBCK,Colilert 18 IDEXX,10:24:00 AM,2:30:00 PM,12:30:00 PM,
GVWLC2,2/5/17,Creek Water,Total Coliforms,Results,,7270,MPN/100mL,SBCK,Colilert 18 IDEXX,10:24:00 AM,2:30:00 PM,12:30:00 PM,
GVWLC2,3/5/17,Creek Water,E. Coli,Results,,332,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:52:00 PM,12:30:00 PM,Rain
GVWLC2,3/5/17,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,2:52:00 PM,12:30:00 PM,Rain
GVWLC2,4/3/17,Creek Water,E. Coli,Results,,295,MPN/100mL,SBCK,Colilert 18 IDEXX,4:55:00 PM,7:00:00 PM,4:30:00 PM,Rain
GVWLC2,4/3/17,Creek Water,Total Coliforms,Results,>,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,4:55:00 PM,7:00:00 PM,4:30:00 PM,Rain
GVWLC2,5/7/17,Creek Water,E. Coli,Results,,1785,MPN/100mL,SBCK,Colilert 18 IDEXX,10:53:00 AM,3:50:00 PM,1:45:00 PM,Rain
GVWLC2,5/7/17,Creek Water,Total Coliforms,Results,,24196,MPN/100mL,SBCK,Colilert 18 IDEXX,10:53:00 AM,3:50:00 PM,1:45:00 PM,Rain
GVWLC2,6/4/17,Creek Water,E. Coli,Results,,213,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:05:00 PM,12:10:00 PM,
GVWLC2,6/4/17,Creek Water,Total Coliforms,Results,,4884,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,3:05:00 PM,12:10:00 PM,
GVWLV1,6/3/07,Creek Water,E. Coli,RESULTS,,122,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,6/3/07,Creek Water,Enterococcus,RESULTS,,120,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:55:00 AM,3:30:00 PM,3:30:00 PM,
GVWLV1,6/3/07,Creek Water,Total Coliforms,RESULTS,,2481,MPN/100mL,SBCK,Colilert 18 IDEXX,10:55:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,1/8/08,Creek Water,E. Coli,RESULTS,,275,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:00:00 PM,9:00:00 AM,heavy rain three days ago
GVWLV1,1/8/08,Creek Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:00:00 PM,9:00:00 AM,heavy rain three days ago
GVWLV1,2/5/08,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,4:00:00 PM,3:00:00 PM,9:00:00 AM,
GVWLV1,2/5/08,Creek Water,Total Coliforms,RESULTS,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,4:00:00 PM,3:00:00 PM,9:00:00 AM,rain within 72 hours
GVWLV1,3/4/08,Creek Water,E. Coli,RESULTS,,173,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,4:30:00 PM,10:30:00 AM,REPX
GVWLV1,3/4/08,Creek Water,Total Coliforms,RESULTS,,3873,MPN/100mL,SBCK,Colilert 18 IDEXX,10:40:00 AM,4:30:00 PM,10:30:00 AM,REPX
GVWLV1,5/4/08,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,10:24:00 AM,2:00:00 PM,8:00:00 AM,
GVWLV1,5/4/08,Creek Water,Total Coliforms,RESULTS,,5475,MPN/100mL,SBCK,Colilert 18 IDEXX,10:24:00 AM,2:00:00 PM,8:00:00 AM,
GVWLV1,6/8/08,Creek Water,E. Coli,RESULTS,,292,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWLV1,6/8/08,Creek Water,Total Coliforms,RESULTS,,6131,MPN/100mL,SBCK,Colilert 18 IDEXX,10:30:00 AM,2:00:00 PM,8:00:00 AM,
GVWLV1,12/8/08,Creek Water,E. Coli,RESULTS,,20,MPN/100mL,SBCK,Colilert 18 IDEXX,2:30:00 PM,6:00:00 PM,12:00:00 PM,
GVWLV1,12/8/08,Creek Water,Enterococcus,RESULTS,,228,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,2:30:00 PM,6:00:00 PM,6:00:00 PM,
GVWLV1,12/8/08,Creek Water,Total Coliforms,RESULTS,,9804,MPN/100mL,SBCK,Colilert 18 IDEXX,2:30:00 PM,6:00:00 PM,12:00:00 PM,
GVWLV1,1/11/09,Creek Water,E. Coli,RESULTS,,63,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:20:00 PM,9:20:00 AM,
GVWLV1,1/11/09,Creek Water,Enterococcus,RESULTS,,226,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,12:00:00 PM,3:20:00 PM,3:20:00 PM,
GVWLV1,1/11/09,Creek Water,Total Coliforms,RESULTS,,1553,MPN/100mL,SBCK,Colilert 18 IDEXX,12:00:00 PM,3:20:00 PM,9:20:00 AM,
GVWLV1,2/8/09,Creek Water,E. Coli,RESULTS,,1100,MPN/100mL,SBCK,Colilert 18 IDEXX,11:36:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,2/8/09,Creek Water,Enterococcus,RESULTS,,6131,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:36:00 AM,3:30:00 PM,3:30:00 PM,
GVWLV1,2/8/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:36:00 AM,3:30:00 PM,9:30:00 AM,REP
GVWLV1,3/8/09,Creek Water,E. Coli,RESULTS,,52,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,3:45:00 PM,9:45:00 AM,
GVWLV1,3/8/09,Creek Water,Enterococcus,RESULTS,,416,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,1:30:00 PM,3:45:00 PM,3:45:00 PM,REP
GVWLV1,3/8/09,Creek Water,Total Coliforms,RESULTS,,3448,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,3:45:00 PM,9:45:00 AM,
GVWLV1,4/6/09,Creek Water,E. Coli,RESULTS,,738,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWLV1,4/6/09,Creek Water,Enterococcus,RESULTS,,1259,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,10:45:00 AM,3:00:00 PM,3:00:00 PM,
GVWLV1,4/6/09,Creek Water,Total Coliforms,RESULTS,,6488,MPN/100mL,SBCK,Colilert 18 IDEXX,10:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWLV1,5/4/09,Creek Water,E. Coli,RESULTS,,836,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,4:00:00 PM,12:00:00 PM,
GVWLV1,5/4/09,Creek Water,Total Coliforms,RESULTS,,8164,MPN/100mL,SBCK,Colilert 18 IDEXX,1:30:00 PM,4:00:00 PM,12:00:00 PM,
GVWLV1,6/7/09,Creek Water,E. Coli,RESULTS,,1145,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWLV1,6/7/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:45:00 AM,3:00:00 PM,9:00:00 AM,
GVWLV1,11/8/09,Creek Water,E. Coli,RESULTS,,146,MPN/100mL,SBCK,Colilert 18 IDEXX,11:36:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,11/8/09,Creek Water,Enterococcus,RESULTS,,1223,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:36:00 AM,3:30:00 PM,3:30:00 PM,
GVWLV1,11/8/09,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:36:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,12/6/09,Creek Water,Total Coliforms,RESULTS,,2187,MPN/100mL,SBCK,Colilert 18 IDEXX,11:36:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,1/10/10,Creek Water,E. Coli,RESULTS,,697,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,1/10/10,Creek Water,Enterococcus,RESULTS,,171,MPN/100mL,SBCK,Enterolert 24 Hour IDEXX,11:01:00 AM,3:30:00 PM,3:30:00 PM,
GVWLV1,1/10/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:36:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,2/7/10,Creek Water,E. Coli,RESULTS,,546,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,2/7/10,Creek Water,Total Coliforms,RESULTS,,11199,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,3/7/10,Creek Water,E. Coli,RESULTS,,620,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,3/7/10,Creek Water,E. Coli,Duplicate,,443,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,3/7/10,Creek Water,Total Coliforms,RESULTS,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,3/7/10,Creek Water,Total Coliforms,Duplicate,>,24192,MPN/100mL,SBCK,Colilert 18 IDEXX,11:28:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,4/11/10,Creek Water,E. Coli,RESULTS,,465,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,4/11/10,Creek Water,Total Coliforms,RESULTS,,17328.7,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
GVWLV1,5/2/10,Creek Water,E. Coli,RESULTS,,571,MPN/100mL,SBCK,Colilert 18 IDEXX,11:49:00 AM,3:30:00 PM,9:30:00 AM,
